0,28-MAY-19,511437,37,33720167,-765493267,814,3124,76,2147483647,2019-05-27 20:15:36,102
0,28-MAY-19,504009,-1,34907167,-764911083,121,131,170,2147483647,2019-05-27 20:15:36,1021
0,28-MAY-19,500353,5,34694217,-765107583,125,131,343,2147483647,2019-05-27 20:15:36,1055
0,28-MAY-19,511291,-1,33762167,-765414217,359,3121,106,2147483647,2019-05-27 20:15:36,107
0,28-MAY-19,502200,1487,33679033,-765277467,170,441,103,2147483647,2019-05-27 20:15:36,1086
0,28-MAY-19,513093,-1,34663083,-765015850,1054,2402,87,2147483647,2019-05-27 20:15:36,1111
0,28-MAY-19,504019,879,34833950,-764967983,357,431,91,2147483647,2019-05-27 20:15:36,1120
0,28-MAY-19,511261,39,33485367,-765304133,484,3141,370,2147483647,2019-05-27 20:15:36,1124
0,28-MAY-19,518034,3,34230600,-765171517,554,2211,92,2147483647,2019-05-27 20:15:36,1216
0,28-MAY-19,514382,32,34434000,-764843417,440,385,221,2147483647,2019-05-27 20:15:36,1262
0,28-MAY-19,517189,-1,34118017,-765580533,249,375,232,2147483647,2019-05-27 20:15:36,191
0,28-MAY-19,517259,46,34289067,-765448950,173,376,130,2147483647,2019-05-27 20:15:36,196
0,28-MAY-19,517279,33,34146950,-765532983,561,373,266,2147483647,2019-05-27 20:15:36,198
0,28-MAY-19,502601,-1,34186217,-764868750,505,1571,182,2147483647,2019-05-27 20:15:36,21
0,28-MAY-19,502151,39,33775367,-765429067,503,421,206,2147483647,2019-05-27 20:15:36,24
0,28-MAY-19,514301,3,34241767,-764889883,105,353,167,2147483647,2019-05-27 20:15:36,265
0,28-MAY-19,517015,283,34145017,-765499433,62,376,129,2147483647,2019-05-27 20:15:36,268
0,28-MAY-19,511079,112,33818967,-765699117,30921,3192,99993,2147483647,2019-05-27 20:15:36,281
0,28-MAY-19,502001,263,34015617,-765465117,13,131,348,2147483647,2019-05-27 20:15:36,303
0,28-MAY-19,501251,384,34445300,-765048783,284,140,356,2147483647,2019-05-27 20:15:36,4
0,28-MAY-19,502700,205,34239383,-764935617,156,150,251,2147483647,2019-05-27 20:15:36,561
0,28-MAY-19,502200,337,33711050,-765374350,849,2273,103,2147483647,2019-05-27 20:15:36,78
0,28-MAY-19,502000,32,33984133,-765464500,189,131,161,2147483647,2019-05-27 20:15:36,834
0,28-MAY-19,517119,-1,34218683,-765403967,739,2472,90,2147483647,2019-05-27 20:15:36,856
0,28-MAY-19,500950,24,34437667,-765288667,297,140,358,2147483647,2019-05-27 20:15:36,888
0,28-MAY-19,513141,25,34697333,-764803983,30,2121,89,2147483647,2019-05-27 20:15:36,894
0,28-MAY-19,501052,4,34452517,-764874867,219,140,172,2147483647,2019-05-27 20:15:36,916
0,28-MAY-19,514538,9,34332333,-764653567,652,2841,89,2147483647,2019-05-27 20:15:36,927
0,28-MAY-19,514021,37,34389467,-764770633,639,2841,199,2147483647,2019-05-27 20:15:36,965
0,28-MAY-19,501901,32,34100900,-765474617,39,131,346,2147483647,2019-05-27 20:15:37,1003
0,28-MAY-19,514558,2,34480617,-764890817,605,2212,123,2147483647,2019-05-27 20:15:37,1010
0,28-MAY-19,502450,344,34717167,-765215700,894,421,438,2147483647,2019-05-27 20:15:37,1016
0,28-MAY-19,502103,57,33883300,-765449067,803,2273,237,2147483647,2019-05-27 20:15:37,1079
0,28-MAY-19,516233,5,34080817,-765442917,854,2473,91,2147483647,2019-05-27 20:15:37,1105
0,28-MAY-19,514138,266,34436133,-764905950,1063,2212,251,2147483647,2019-05-27 20:15:37,1143
0,28-MAY-19,513015,18,34763867,-765266250,139,2274,98,2147483647,2019-05-27 20:15:37,1173
0,28-MAY-19,518156,303,34440800,-765028367,520,282,66,2147483647,2019-05-27 20:15:37,1189
0,28-MAY-19,513182,30,34750450,-765051350,457,3371,133,2147483647,2019-05-27 20:15:37,1205
0,28-MAY-19,512023,184,34655583,-765243883,138,142,267,2147483647,2019-05-27 20:15:37,140
0,28-MAY-19,500601,461,34580517,-765265217,518,437,360,2147483647,2019-05-27 20:15:37,2
0,28-MAY-19,512021,32,34703617,-765219550,499,272,89,2147483647,2019-05-27 20:15:37,241
0,28-MAY-19,511462,4,33819283,-765699800,30921,3192,99993,2147483647,2019-05-27 20:15:37,281
0,28-MAY-19,502309,-1,33668300,-765142417,777,3133,107,2147483647,2019-05-27 20:15:37,285
0,28-MAY-19,502302,-1,33667283,-765288617,385,3171,161,2147483647,2019-05-27 20:15:37,296
0,28-MAY-19,-1,5882,33593117,-765115817,-1,999,-1,2147483647,2019-05-27 20:15:37,299
0,28-MAY-19,501000,39,34423250,-765324483,988,1472,185,2147483647,2019-05-27 20:15:37,382
0,28-MAY-19,501101,246,34428250,-764937933,277,140,354,2147483647,2019-05-27 20:15:37,551
0,28-MAY-19,518083,180,34310617,-765162700,1049,2524,138,2147483647,2019-05-27 20:15:37,785
0,28-MAY-19,517083,152,33918817,-765571350,288,371,295,2147483647,2019-05-27 20:15:37,800
0,28-MAY-19,514090,333,34359900,-764797600,529,3422,106,2147483647,2019-05-27 20:15:37,811
0,28-MAY-19,500750,268,34511067,-765311067,67,131,165,2147483647,2019-05-27 20:15:37,828
0,28-MAY-19,502400,338,34609317,-765273017,703,427,101,2147483647,2019-05-27 20:15:37,848
0,28-MAY-19,511377,28,33754783,-765479267,119,3123,166,2147483647,2019-05-27 20:15:37,87
0,28-MAY-19,511377,28,33754783,-765479267,119,3123,166,2147483647,2019-05-27 20:15:37,87
0,28-MAY-19,-1,3739,34958283,-765045117,-1,999,-1,2147483647,2019-05-27 20:15:37,886
0,28-MAY-19,500950,34,34437217,-765288567,297,140,358,2147483647,2019-05-27 20:15:37,888
0,28-MAY-19,501403,667,34438850,-765214650,264,140,357,2147483647,2019-05-27 20:15:37,9
0,28-MAY-19,514037,48,34132683,-764688950,841,3411,94,2147483647,2019-05-27 20:15:37,922
0,28-MAY-19,501650,35,34352817,-765406017,320,1571,177,2147483647,2019-05-27 20:15:37,960
0,28-MAY-19,519049,33,34544550,-765258600,1010,2402,198,2147483647,2019-05-27 20:15:37,974
0,28-MAY-19,-1,2740,34954933,-765051150,-1,999,-1,2147483647,2019-05-27 20:15:38,1019
0,28-MAY-19,512209,-1,34941933,-765231817,955,2121,85,2147483647,2019-05-27 20:15:38,1043
0,28-MAY-19,514186,-1,34177967,-764783683,615,3441,128,2147483647,2019-05-27 20:15:38,1109
0,28-MAY-19,516237,368,34126633,-765288533,642,2472,196,2147483647,2019-05-27 20:15:38,1195
0,28-MAY-19,512001,-1,34549450,-765342567,546,3011,69,2147483647,2019-05-27 20:15:38,1200
0,28-MAY-19,519281,1,34426167,-765332250,656,306,203,2147483647,2019-05-27 20:15:38,1203
0,28-MAY-19,511379,87,33716567,-765640783,921,3192,76,2147483647,2019-05-27 20:15:38,1235
0,28-MAY-19,514382,47,34432117,-764843467,440,385,221,2147483647,2019-05-27 20:15:38,1262
0,28-MAY-19,500400,247,34646650,-765150533,1044,437,173,2147483647,2019-05-27 20:15:38,132
0,28-MAY-19,502250,1057,33656150,-765294783,251,2101,200,2147483647,2019-05-27 20:15:38,142
0,28-MAY-19,-1,1319,34960933,-765053433,-1,999,-1,2147483647,2019-05-27 20:15:38,147
0,28-MAY-19,502351,385,34643383,-765245967,1046,142,124,2147483647,2019-05-27 20:15:38,229
0,28-MAY-19,514055,3,34393533,-764775100,651,347,430,2147483647,2019-05-27 20:15:38,239
0,28-MAY-19,514431,62,34331550,-764836833,625,2471,257,2147483647,2019-05-27 20:15:38,255
0,28-MAY-19,500150,2065,34438717,-764821467,166,1472,392,2147483647,2019-05-27 20:15:38,292
0,28-MAY-19,502050,1472,33811850,-765439100,456,421,435,2147483647,2019-05-27 20:15:38,297
0,28-MAY-19,511347,217,33533250,-765303783,886,311,134,2147483647,2019-05-27 20:15:38,38
0,28-MAY-19,501000,39,34423250,-765324483,988,1472,185,2147483647,2019-05-27 20:15:38,382
0,28-MAY-19,502051,141,33942983,-765458900,752,441,226,2147483647,2019-05-27 20:15:38,567
0,28-MAY-19,516066,32,34117733,-765336133,590,2101,204,2147483647,2019-05-27 20:15:38,57
0,28-MAY-19,514483,-1,34051583,-764749383,717,142,130,2147483647,2019-05-27 20:15:38,623
0,28-MAY-19,504009,-1,34897050,-764928150,204,437,174,2147483647,2019-05-27 20:15:38,637
0,28-MAY-19,502901,40,34375200,-765177583,115,150,118,2147483647,2019-05-27 20:15:38,646
0,28-MAY-19,516256,242,34149517,-765281633,1108,2104,81,2147483647,2019-05-27 20:15:38,75
0,28-MAY-19,519084,150,34411050,-765424567,7,303,103,2147483647,2019-05-27 20:15:38,756
0,28-MAY-19,518084,6,34312983,-765164017,1049,2524,138,2147483647,2019-05-27 20:15:38,785
0,28-MAY-19,500102,102,34888667,-765077167,941,2212,120,2147483647,2019-05-27 20:15:38,807
0,28-MAY-19,511178,11,33385950,-765292700,959,311,135,2147483647,2019-05-27 20:15:38,846
0,28-MAY-19,517119,-1,34218683,-765404000,739,2472,90,2147483647,2019-05-27 20:15:38,856
0,28-MAY-19,516034,37,34152700,-765369967,758,2273,234,2147483647,2019-05-27 20:15:38,859
0,28-MAY-19,501853,-1,-1,-1,424,217,9988,2147483647,2019-05-27 20:15:38,89
0,28-MAY-19,504006,7,34903550,-764916833,896,334,134,2147483647,2019-05-27 20:15:38,900
0,28-MAY-19,512093,52,34957950,-765029800,259,322,64,2147483647,2019-05-27 20:15:38,907
0,28-MAY-19,514050,36,34361133,-764686367,123,3411,214,2147483647,2019-05-27 20:15:38,918
0,28-MAY-19,502950,-1,34399600,-765230633,431,1571,377,2147483647,2019-05-27 20:15:38,951
0,28-MAY-19,519049,33,34544950,-765257700,1010,2402,198,2147483647,2019-05-27 20:15:38,974
0,28-MAY-19,502251,31,33711100,-765370950,136,131,349,2147483647,2019-05-27 20:15:39,10
0,28-MAY-19,519206,-1,34324150,-765205683,950,2801,90,2147483647,2019-05-27 20:15:39,100
0,28-MAY-19,513134,20,34708683,-764933950,18,2402,88,2147483647,2019-05-27 20:15:39,1093
0,28-MAY-19,513134,20,34708683,-764933950,18,2402,88,2147483647,2019-05-27 20:15:39,1093
0,28-MAY-19,516093,-1,34129967,-765179683,238,2524,296,2147483647,2019-05-27 20:15:39,1141
0,28-MAY-19,-1,-1,33829717,-765780283,-1,999,-1,2147483647,2019-05-27 20:15:39,118
0,28-MAY-19,512035,34,34836167,-765060167,274,282,144,2147483647,2019-05-27 20:15:39,1190
0,28-MAY-19,501502,301,34520950,-765290583,116,3011,66,2147483647,2019-05-27 20:15:39,1191
0,28-MAY-19,519281,1,34426167,-765332250,656,306,203,2147483647,2019-05-27 20:15:39,1203
0,28-MAY-19,501900,528,34077583,-765432000,446,271,146,2147483647,2019-05-27 20:15:39,1218
0,28-MAY-19,514214,130,34344867,-764723483,255,142,128,2147483647,2019-05-27 20:15:39,145
0,28-MAY-19,519029,18,34325700,-765354583,471,2274,213,2147483647,2019-05-27 20:15:39,165
0,28-MAY-19,519029,32,34325917,-765354617,471,2274,213,2147483647,2019-05-27 20:15:39,165
0,28-MAY-19,519164,228,34609883,-765281117,798,427,211,2147483647,2019-05-27 20:15:39,168
0,28-MAY-19,513225,113,34581417,-765131183,303,2521,98,2147483647,2019-05-27 20:15:39,179
0,28-MAY-19,511118,2,33125367,-764788133,898,3172,156,2147483647,2019-05-27 20:15:39,201
0,28-MAY-19,519281,9,34427683,-765331367,666,306,91,2147483647,2019-05-27 20:15:39,209
0,28-MAY-19,500154,3450,34095300,-764735450,793,2471,9962,2147483647,2019-05-27 20:15:39,226
0,28-MAY-19,514115,5,34538450,-765144783,954,2402,86,2147483647,2019-05-27 20:15:39,232
0,28-MAY-19,514055,3,34394167,-764775983,651,347,430,2147483647,2019-05-27 20:15:39,239
0,28-MAY-19,500950,4,34442317,-765290100,744,142,266,2147483647,2019-05-27 20:15:39,247
0,28-MAY-19,500251,5,34781267,-765023483,34,131,340,2147483647,2019-05-27 20:15:39,298
0,28-MAY-19,-1,-1,34959267,-765054767,-1,999,-1,2147483647,2019-05-27 20:15:39,305
0,28-MAY-19,501853,2211,33949083,-765461667,855,217,9955,2147483647,2019-05-27 20:15:39,34
0,28-MAY-19,514042,327,34195883,-764653383,818,3411,215,2147483647,2019-05-27 20:15:39,600
0,28-MAY-19,513269,257,34775650,-765263150,76,272,200,2147483647,2019-05-27 20:15:39,615
0,28-MAY-19,514051,26,34366967,-764698767,334,2841,88,2147483647,2019-05-27 20:15:39,622
0,28-MAY-19,500751,4,34538133,-765317700,535,140,169,2147483647,2019-05-27 20:15:39,647
0,28-MAY-19,514001,37,33702467,-765292300,228,2141,57,2147483647,2019-05-27 20:15:39,650
0,28-MAY-19,517014,12,34154850,-765527383,582,3722,53,2147483647,2019-05-27 20:15:39,746
0,28-MAY-19,512149,120,34713150,-765270283,11,2301,254,2147483647,2019-05-27 20:15:39,817
0,28-MAY-19,513163,5,34890650,-764874833,704,243,50,2147483647,2019-05-27 20:15:39,822
0,28-MAY-19,511044,99,33505800,-765301117,515,217,43,2147483647,2019-05-27 20:15:39,825
0,28-MAY-19,511020,333,33500767,-765236700,479,3171,160,2147483647,2019-05-27 20:15:39,841
0,28-MAY-19,502251,33,33710683,-765369533,519,2101,95,2147483647,2019-05-27 20:15:39,855
0,28-MAY-19,516034,37,34153817,-765369683,758,2273,234,2147483647,2019-05-27 20:15:39,859
0,28-MAY-19,-1,-1,34041883,-764753750,-1,-1,-1,2147483647,2019-05-27 20:15:39,910
0,28-MAY-19,517012,33,34223883,-765423200,735,2471,120,2147483647,2019-05-27 20:15:39,921
0,28-MAY-19,514481,32,34088033,-764722733,361,142,131,2147483647,2019-05-27 20:15:39,936
0,28-MAY-19,513161,21,34715083,-764817667,864,243,100,2147483647,2019-05-27 20:15:39,938
0,28-MAY-19,515088,22,34022683,-765053050,1002,2524,292,2147483647,2019-05-27 20:15:39,962
0,28-MAY-19,500154,-1,-1,-1,1036,2473,97,2147483647,2019-05-27 20:15:40,1040
0,28-MAY-19,516049,467,33827350,-765382317,580,2101,202,2147483647,2019-05-27 20:15:40,1045
0,28-MAY-19,502600,1012,34269850,-764840950,610,452,9944,2147483647,2019-05-27 20:15:40,1071
0,28-MAY-19,502303,-1,33680483,-765276933,170,441,103,2147483647,2019-05-27 20:15:40,1086
0,28-MAY-19,502901,8,34376150,-765179467,918,2524,139,2147483647,2019-05-27 20:15:40,1199
0,28-MAY-19,513168,474,34765733,-764882667,214,336,93,2147483647,2019-05-27 20:15:40,1211
0,28-MAY-19,516231,-1,34034833,-765304833,29,271,145,2147483647,2019-05-27 20:15:40,1219
0,28-MAY-19,511434,302,33657050,-765469683,613,3124,166,2147483647,2019-05-27 20:15:40,124
0,28-MAY-19,512124,187,34859150,-765068183,812,323,95,2147483647,2019-05-27 20:15:40,1249
0,28-MAY-19,501900,8,34093750,-765474100,236,2274,95,2147483647,2019-05-27 20:15:40,151
0,28-MAY-19,512005,30,34729700,-765278833,753,2301,118,2147483647,2019-05-27 20:15:40,178
0,28-MAY-19,513238,-1,34890500,-764851467,755,3351,106,2147483647,2019-05-27 20:15:40,194
0,28-MAY-19,514076,120,34241617,-764852983,129,2842,263,2147483647,2019-05-27 20:15:40,242
0,28-MAY-19,500161,32,34439750,-764838833,606,353,74,2147483647,2019-05-27 20:15:40,290
0,28-MAY-19,500150,2065,34438583,-764822200,166,1472,392,2147483647,2019-05-27 20:15:40,292
0,28-MAY-19,504016,11635,34968217,-765039050,-1,999,-1,2147483647,2019-05-27 20:15:40,294
0,28-MAY-19,502200,2652,33573900,-765242617,1000,217,44,2147483647,2019-05-27 20:15:40,45
0,28-MAY-19,500105,37,34889300,-765082417,899,2274,9872,2147483647,2019-05-27 20:15:40,50
0,28-MAY-19,502001,174,33947833,-765459850,752,441,226,2147483647,2019-05-27 20:15:40,567
0,28-MAY-19,501250,142,34448667,-765080217,103,1472,187,2147483647,2019-05-27 20:15:40,571
0,28-MAY-19,514051,26,34367167,-764699017,334,2841,88,2147483647,2019-05-27 20:15:40,622
0,28-MAY-19,511324,1,33801983,-765204517,237,3131,189,2147483647,2019-05-27 20:15:40,65
0,28-MAY-19,516044,192,34398567,-764925617,694,2273,233,2147483647,2019-05-27 20:15:40,652
0,28-MAY-19,517084,1,33919550,-765571383,288,371,295,2147483647,2019-05-27 20:15:40,800
0,28-MAY-19,517084,1,33919550,-765571383,288,371,295,2147483647,2019-05-27 20:15:40,800
0,28-MAY-19,512022,31,34706350,-765217150,340,452,9971,2147483647,2019-05-27 20:15:40,820
0,28-MAY-19,501853,3141,34403483,-765364750,1037,437,9863,2147483647,2019-05-27 20:15:40,881
0,28-MAY-19,-1,-1,34963383,-765039317,-1,-1,-1,2147483647,2019-05-27 20:15:40,885
0,28-MAY-19,514020,5,34412050,-764802883,707,142,264,2147483647,2019-05-27 20:15:40,924
0,28-MAY-19,516020,43,33926750,-765442600,310,2273,239,2147483647,2019-05-27 20:15:40,967
0,28-MAY-19,502251,48,33711867,-765372317,136,131,349,2147483647,2019-05-27 20:15:41,10
0,28-MAY-19,518063,418,34224433,-765046783,491,2472,195,2147483647,2019-05-27 20:15:41,1032
0,28-MAY-19,517038,1,34155000,-765588417,254,3721,133,2147483647,2019-05-27 20:15:41,104
0,28-MAY-19,514409,-1,34495850,-764876867,786,2273,229,2147483647,2019-05-27 20:15:41,1075
0,28-MAY-19,516004,5,34142767,-765326400,233,2471,264,2147483647,2019-05-27 20:15:41,1098
0,28-MAY-19,503005,4,34271350,-765003017,147,150,120,2147483647,2019-05-27 20:15:41,11
0,28-MAY-19,518009,34,34193800,-765203900,603,2471,122,2147483647,2019-05-27 20:15:41,1104
0,28-MAY-19,514073,384,34177283,-764782833,615,3441,128,2147483647,2019-05-27 20:15:41,1109
0,28-MAY-19,-1,126,34296517,-765311467,-1,-1,-1,2147483647,2019-05-27 20:15:41,1135
0,28-MAY-19,519028,239,34317400,-765357133,140,2274,214,2147483647,2019-05-27 20:15:41,1187
0,28-MAY-19,515064,156,34058467,-765145050,970,2524,143,2147483647,2019-05-27 20:15:41,1188
0,28-MAY-19,502950,2,34399700,-765231117,951,2524,298,2147483647,2019-05-27 20:15:41,1217
0,28-MAY-19,-1,-1,33587333,-765110350,-1,999,-1,2147483647,2019-05-27 20:15:41,130
0,28-MAY-19,501900,39,34093167,-765474100,236,2274,95,2147483647,2019-05-27 20:15:41,151
0,28-MAY-19,519182,106,34594650,-765508417,61,306,92,2147483647,2019-05-27 20:15:41,189
0,28-MAY-19,514076,79,34238267,-764854667,163,357,45,2147483647,2019-05-27 20:15:41,278
0,28-MAY-19,511462,4,33819717,-765702400,30921,3192,99993,2147483647,2019-05-27 20:15:41,281
0,28-MAY-19,514433,6,34198000,-764886567,1167,355,117,2147483647,2019-05-27 20:15:41,289
0,28-MAY-19,500161,32,34440933,-764839050,606,353,74,2147483647,2019-05-27 20:15:41,290
0,28-MAY-19,501403,69,34425200,-765261767,877,2524,299,2147483647,2019-05-27 20:15:41,324
0,28-MAY-19,502303,34,33669133,-765291417,497,2273,106,2147483647,2019-05-27 20:15:41,409
0,28-MAY-19,502200,347,33707300,-765369617,831,421,433,2147483647,2019-05-27 20:15:41,625
0,28-MAY-19,515088,7,34023183,-765054250,989,2524,145,2147483647,2019-05-27 20:15:41,633
0,28-MAY-19,501150,35,34439617,-764992883,530,140,171,2147483647,2019-05-27 20:15:41,705
0,28-MAY-19,502200,-1,33661767,-765399500,825,2273,107,2147483647,2019-05-27 20:15:41,72
0,28-MAY-19,501403,16,34425333,-765266950,1024,2524,300,2147483647,2019-05-27 20:15:41,784
0,28-MAY-19,514035,-1,34122817,-764694667,699,2841,197,2147483647,2019-05-27 20:15:41,792
0,28-MAY-19,514091,33,34360767,-764797850,529,3422,106,2147483647,2019-05-27 20:15:41,811
0,28-MAY-19,511267,260,33812967,-765152767,1075,3131,83,2147483647,2019-05-27 20:15:41,850
0,28-MAY-19,511045,320,33429417,-765360633,266,3141,171,2147483647,2019-05-27 20:15:41,862
0,28-MAY-19,500250,437,34758733,-765044383,1099,2301,9838,2147483647,2019-05-27 20:15:41,895
0,28-MAY-19,513196,165,34715617,-765057383,298,3371,131,2147483647,2019-05-27 20:15:41,904
0,28-MAY-19,513196,31,34715617,-765057383,298,3371,131,2147483647,2019-05-27 20:15:41,904
0,28-MAY-19,514481,32,34087383,-764721600,361,142,131,2147483647,2019-05-27 20:15:41,936
0,28-MAY-19,516277,-1,33868317,-765398400,94,3121,105,2147483647,2019-05-27 20:15:41,97
0,28-MAY-19,515017,1,34130883,-765021417,705,2471,260,2147483647,2019-05-27 20:15:41,972
0,28-MAY-19,519049,11,34546633,-765254267,1010,2402,198,2147483647,2019-05-27 20:15:41,974
0,28-MAY-19,513106,130,34678917,-764855633,876,2241,74,2147483647,2019-05-27 20:15:41,975
0,28-MAY-19,513041,119,34997233,-764926400,379,321,218,2147483647,2019-05-27 20:15:42,1084
0,28-MAY-19,516233,35,34082517,-765448383,854,2473,91,2147483647,2019-05-27 20:15:42,1105
0,28-MAY-19,514259,28,34513983,-765120067,553,2401,147,2147483647,2019-05-27 20:15:42,1108
0,28-MAY-19,514259,28,34513983,-765120067,553,2401,147,2147483647,2019-05-27 20:15:42,1108
0,28-MAY-19,513093,9,34661567,-765015567,1054,2402,87,2147483647,2019-05-27 20:15:42,1111
0,28-MAY-19,518036,334,34229667,-765171667,554,2211,92,2147483647,2019-05-27 20:15:42,1216
0,28-MAY-19,513102,6,34698667,-765023000,685,282,65,2147483647,2019-05-27 20:15:42,154
0,28-MAY-19,518033,5,34208267,-765172183,901,2524,141,2147483647,2019-05-27 20:15:42,164
0,28-MAY-19,502351,441,34646150,-765243867,1046,142,124,2147483647,2019-05-27 20:15:42,229
0,28-MAY-19,514115,33,34538100,-765146250,954,2402,86,2147483647,2019-05-27 20:15:42,232
0,28-MAY-19,514132,9,34525700,-764930650,504,2242,100,2147483647,2019-05-27 20:15:42,250
0,28-MAY-19,514555,-1,34311900,-764741400,830,3442,101,2147483647,2019-05-27 20:15:42,272
0,28-MAY-19,514433,6,34197333,-764885617,1167,355,117,2147483647,2019-05-27 20:15:42,289
0,28-MAY-19,513013,6,34774767,-764878100,620,2212,252,2147483647,2019-05-27 20:15:42,33
0,28-MAY-19,501401,-1,34690983,-765227083,1080,2301,9875,2147483647,2019-05-27 20:15:42,341
0,28-MAY-19,500155,8,34438983,-764833233,289,2121,87,2147483647,2019-05-27 20:15:42,643
0,28-MAY-19,517014,12,34155900,-765530700,582,3722,53,2147483647,2019-05-27 20:15:42,746
0,28-MAY-19,514091,33,34361083,-764797967,529,3422,106,2147483647,2019-05-27 20:15:42,811
0,28-MAY-19,512022,34,34706900,-765216633,340,452,9971,2147483647,2019-05-27 20:15:42,820
0,28-MAY-19,502302,370,33386017,-765292217,959,311,135,2147483647,2019-05-27 20:15:42,846
0,28-MAY-19,519067,2,34425133,-765331433,873,302,107,2147483647,2019-05-27 20:15:42,8501
0,28-MAY-19,517012,33,34224533,-765424817,735,2471,120,2147483647,2019-05-27 20:15:42,921
0,28-MAY-19,513161,29,34713133,-764815717,864,243,100,2147483647,2019-05-27 20:15:42,938
0,28-MAY-19,513161,29,34714217,-764816767,864,243,100,2147483647,2019-05-27 20:15:42,938
0,28-MAY-19,-1,2093,34038883,-764761633,-1,999,-1,2147483647,2019-05-27 20:15:42,939
0,28-MAY-19,501500,381,34518583,-765289433,144,150,117,2147483647,2019-05-27 20:15:42,957
0,28-MAY-19,515088,22,34021700,-765052100,1002,2524,292,2147483647,2019-05-27 20:15:42,962
0,28-MAY-19,514193,304,34241317,-764848817,661,2841,196,2147483647,2019-05-27 20:15:42,978
